"Short name",,"4G_ECGI","TA Sampls > 1.5 Km % [CDBH]","MV_RRC Setup Success Rate [CDBH]","ERAB Setup Success Rate [CDBH]","MV_PS Drop Call Rate % [CDBH]","MV_UL User Throughput_Kbps [CDBH]","MV_DL User Throughput_Kbps [CDBH]","MV_E-UTRAN Average CQI [CDBH]","MV_PS handover success rate [LTE Intra System] [CDBH]","MV_PS handover success rate [LTE Inter System] [CDBH]","MV_CSFB Redirection Success Rate [CDBH]","Paging record discarded At eNodeB [CDBH]","MV_Average number of used DL PRBs [CDBH]","MV_VoLTE ERAB Setup Success Rate [CBBH]","MV_VoLTE DCR [CBBH]","MV_VoLTE Packet Loss DL [CBBH]","MV_VoLTE Packet Loss UL [CBBH]","VoLTE SRVCC SR [CBBH]","MV_PUSCH SINR [CBBH]","MV_VoLTE IntraF HOSR Exec [CBBH]","MV_VoLTE InterF HOSR Exec [CBBH]","MV_VoLTE SRVCC Per Call Rate [CBBH]","UL RSSI","MV_4G Data Volume_GB","MV_VoLTE Traffic","VoLTE InterF HOSR Exec_Denom [CBBH]","VoLTE InterF HOSR Exec_Nom [CBBH]","MV_VoLTE SRVCC Per Call Rate_Nom [CBBH]","MV_VoLTE SRVCC Per Call Rate_Denom [CBBH]","MV_Average number of used UL PRBs [CDBH]","PS handover success rate_NOM [LTE Intra System] [CDBH]","PS handover success rate_DENOM [LTE Intra System] [CDBH]","PS handover success rate_NOM [LTE Inter System] [CDBH]","PS handover success rate_DENOM [LTE Inter System] [CDBH]","VoLTE Packet Loss DL_NOM [CBBH]","VoLTE Packet Loss UL_NOM [CBBH]","MV_VoLTE IntraF HOSR Exec_Denom [CBBH]","MV_VoLTE IntraF HOSR Exec_Nom [CBBH]"
,"17 Feb 23","404-96-707903-2",,,,,,34.34,7.55,,,0.00,0.00,4.20,,,,,,-1.28,,,,-113.02,0.0034,0.00,,,0.00,0.00,9.14,0.00,0.00,0.00,0.00,0.00,0.00,,
,"18 Feb 23","404-96-707903-2",,,,,,33.06,7.62,,,0.00,0.00,2.69,,,,,,-0.39,,,,-111.65,0.0008,0.00,,,0.00,0.00,9.21,0.00,0.00,0.00,0.00,0.00,0.00,,
,"19 Feb 23","404-96-707903-2",0.00,,,,,46.08,7.64,,,0.00,0.00,3.20,,,,,,-1.28,,,,-109.66,0.0017,0.00,,,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,,
"HR_ZQ_T2_HS_STD903C_C","15 Feb 23","404-96-707903-3",0.00,,,,,30.38,7.69,,,0.00,0.00,2.91,,,,,,-4.22,,,,-110.17,0.0010,0.00,,,0.00,0.00,8.69,0.00,0.00,0.00,0.00,0.00,0.00,,
,"16 Feb 23","404-96-707903-3",19.32,99.82,99.79,0.11,762.91,10670.53,9.98,81.54,100.00,100.00,0.00,48.99,100.00,0.88,0.03,0.17,,10.61,90.91,100.00,0.00,-117.38,9.0513,12.67,,,0.00,127.00,44.20,424.00,520.00,56.00,56.00,78.00,304.00,,
,"17 Feb 23","404-96-707903-3",,,,,,20.01,7.79,,,0.00,0.00,3.85,,,,,,-4.38,,,,-111.71,0.0027,0.00,,,0.00,0.00,8.25,0.00,0.00,0.00,0.00,0.00,0.00,,
,"18 Feb 23","404-96-707903-3",,,,,,35.66,7.81,,,0.00,0.00,3.33,,,,,,-4.33,,,,-113.90,0.0012,0.00,,,0.00,0.00,8.89,0.00,0.00,0.00,0.00,0.00,0.00,,
,"19 Feb 23","404-96-707903-3",,,,,,38.17,7.66,,,0.00,0.00,6.00,,,,,,-4.42,,,,-115.88,0.0036,0.00,,,0.00,0.00,8.66,0.00,0.00,0.00,0.00,0.00,0.00,,
"HR_ZQ_T2_OM_ABLA68A_A","15 Feb 23","404-96-235908-1",0.98,99.89,99.88,0.04,383.48,3295.38,8.52,97.62,99.59,100.00,0.00,79.97,99.28,0.00,1.61,1.34,,11.89,100.00,81.82,0.00,-102.63,50.6099,0.61,,,0.00,149.00,33.33,574.00,588.00,2934.00,2946.00,154.00,38.00,,
,"16 Feb 23","404-96-235908-1",0.85,99.86,99.85,0.10,453.56,1994.65,8.12,96.65,99.69,100.00,0.00,81.76,100.00,0.00,0.77,0.27,,0.49,100.00,100.00,0.00,-110.36,52.9835,0.65,,,0.00,93.00,30.79,462.00,478.00,2935.00,2944.00,84.00,18.00,,
,"17 Feb 23","404-96-235908-1",1.39,99.94,99.97,0.08,569.17,8898.68,8.78,97.70,99.82,100.00,0.00,56.50,100.00,0.00,0.13,0.11,,0.85,100.00,98.73,0.00,-108.40,51.2252,0.70,,,0.00,87.00,27.53,467.00,478.00,2191.00,2195.00,27.00,15.00,,
,"18 Feb 23","404-96-235908-1",1.70,100.00,100.00,0.06,475.97,2507.78,8.38,96.33,99.37,0.00,0.00,83.11,100.00,0.00,1.75,3.00,,8.28,100.00,96.81,0.00,-102.30,43.0281,0.38,,,0.00,91.00,34.87,420.00,436.00,2837.00,2855.00,53.00,24.00,,
,"19 Feb 23","404-96-235908-1",2.42,100.00,100.00,0.03,437.29,9055.37,9.35,97.69,99.73,0.00,0.00,40.20,100.00,0.00,4.42,0.00,,5.72,100.00,100.00,0.00,-118.82,3.4510,0.01,,,0.00,13.00,20.46,211.00,216.00,747.00,749.00,17.00,0.00,,
"HR_ZQ_T2_OM_ABLA68B_B","15 Feb 23","404-96-235908-2",9.62,100.00,99.85,0.13,706.57,1985.19,7.75,99.63,99.91,100.00,0.00,82.60,100.00,0.00,0.23,1.69,,7.94,100.00,100.00,0.00,-107.99,56.3551,0.70,,,0.00,121.00,47.54,267.00,268.00,2124.00,2126.00,28.00,171.00,,
,"16 Feb 23","404-96-235908-2",4.93,99.95,100.00,0.00,1034.90,4815.95,9.27,97.76,100.00,0.00,0.00,61.78,100.00,0.00,0.12,0.00,,11.35,100.00,99.03,0.00,-111.88,56.0874,0.57,,,0.00,106.00,36.02,131.00,134.00,1231.00,1231.00,6.00,0.00,,
,"17 Feb 23","404-96-235908-2",9.76,100.00,99.93,0.06,486.15,2355.42,7.91,98.80,99.82,100.00,0.00,79.91,100.00,0.00,0.23,1.42,,11.22,100.00,100.00,0.00,-111.63,56.1004,0.51,,,0.00,143.00,31.99,575.00,582.00,2846.00,2851.00,10.00,15.00,,
,"18 Feb 23","404-96-235908-2",13.84,99.80,100.00,0.07,427.96,2072.27,8.01,98.12,99.93,100.00,0.00,84.70,100.00,0.00,0.22,0.06,,12.21,100.00,100.00,0.00,-109.48,53.2683,0.50,,,0.00,82.00,35.81,677.00,690.00,2668.00,2670.00,18.00,3.00,,
,"19 Feb 23","404-96-235908-2",7.62,99.57,100.00,0.07,527.64,6713.37,9.13,98.22,99.78,100.00,0.00,49.68,100.00,,0.00,0.00,,10.46,,100.00,0.00,-119.32,3.4990,0.00,,,0.00,12.00,22.19,166.00,169.00,1382.00,1385.00,0.00,0.00,,
"HR_ZQ_T2_OM_ABLA68C_C","15 Feb 23","404-96-235908-3",5.63,100.00,100.00,0.00,581.48,4392.47,6.07,99.55,99.74,0.00,0.00,46.73,96.97,,0.14,0.90,,12.21,,100.00,0.00,-105.11,14.9000,0.13,,,0.00,33.00,13.36,219.00,220.00,777.00,779.00,2.00,6.00,,
,"16 Feb 23","404-96-235908-3",5.84,100.00,100.00,0.00,610.43,5056.72,7.55,99.61,100.00,100.00,0.00,37.30,100.00,,2.23,4.65,,12.52,100.00,100.00,0.00,-109.05,15.5916,0.13,,,0.00,33.00,15.26,257.00,258.00,890.00,890.00,31.00,19.00,,
,"17 Feb 23","404-96-235908-3",6.68,99.73,100.00,0.00,520.46,6017.51,7.42,98.37,99.87,100.00,0.00,44.46,100.00,0.00,1.17,0.00,,13.94,100.00,100.00,0.00,-108.41,19.5072,0.14,,,0.00,30.00,11.38,241.00,245.00,755.00,756.00,13.00,0.00,,
,"18 Feb 23","404-96-235908-3",3.45,100.00,100.00,0.19,501.04,5510.23,7.58,99.70,99.59,0.00,0.00,36.06,100.00,0.00,0.56,0.45,,12.99,100.00,100.00,0.00,-105.87,14.9398,0.13,,,0.00,26.00,13.31,327.00,328.00,728.00,731.00,9.00,1.00,,
,"19 Feb 23","404-96-235908-3",16.29,100.00,100.00,0.00,1214.52,7147.00,7.97,99.12,99.26,0.00,0.00,19.79,,,,,,,,,,-119.09,0.8888,0.00,,,0.00,0.00,9.75,113.00,114.00,402.00,405.00,0.00,0.00,,
"HR_ZQ_T2_OM_BAHO92A_A","15 Feb 23","404-96-235792-1",18.94,99.91,99.95,0.07,584.92,2934.57,8.83,99.82,99.69,0.00,0.00,44.37,100.00,8.33,1.51,0.72,,9.15,100.00,100.00,0.00,-111.05,20.8114,1.62,,,0.00,35.00,19.57,549.00,550.00,317.00,318.00,560.00,171.00,,
,"16 Feb 23","404-96-235792-1",74.35,99.66,100.00,0.00,516.56,4364.96,6.46,97.92,97.14,0.00,0.00,56.02,100.00,0.00,3.11,1.86,,8.93,100.00,100.00,0.00,-115.24,18.4104,0.38,,,0.00,22.00,20.62,94.00,96.00,34.00,35.00,194.00,68.00,,
,"17 Feb 23","404-96-235792-1",73.78,99.70,100.00,0.00,504.41,6592.49,7.35,98.65,98.46,100.00,0.00,39.68,100.00,25.00,1.07,1.17,,7.73,100.00,99.26,0.00,-114.45,23.5783,0.30,,,0.00,41.00,16.58,220.00,223.00,64.00,65.00,71.00,41.00,,
,"18 Feb 23","404-96-235792-1",54.82,99.51,99.67,0.33,533.54,5589.31,6.22,98.64,100.00,0.00,0.00,40.01,100.00,0.00,1.10,1.01,,6.17,100.00,100.00,0.00,-113.64,22.1591,0.35,,,0.00,48.00,18.82,218.00,221.00,105.00,105.00,81.00,54.00,,
,"19 Feb 23","404-96-235792-1",66.85,100.00,99.18,0.47,1235.79,7029.10,7.00,97.75,100.00,0.00,0.00,36.31,100.00,0.00,1.10,1.81,,8.01,100.00,100.00,0.00,-112.94,19.9565,0.33,,,0.00,31.00,27.95,174.00,178.00,75.00,75.00,65.00,67.00,,
"HR_ZQ_T2_OM_BAHO92B_B","15 Feb 23","404-96-235792-2",9.08,99.91,99.88,0.18,535.21,17525.11,10.64,97.03,100.00,100.00,0.00,49.76,100.00,0.00,0.07,0.80,,7.19,100.00,99.70,0.00,-114.30,81.4847,4.11,,,0.00,423.00,63.98,392.00,404.00,489.00,489.00,44.00,280.00,,
,"16 Feb 23","404-96-235792-2",25.57,99.62,99.50,0.23,512.04,16934.81,10.25,97.00,100.00,100.00,0.00,48.04,98.91,0.00,0.01,0.22,,7.69,100.00,99.64,0.00,-115.79,70.3375,2.64,,,0.00,94.00,55.26,421.00,434.00,105.00,105.00,8.00,118.00,,
,"17 Feb 23","404-96-235792-2",18.63,100.00,99.54,0.23,485.35,9266.02,10.15,98.58,99.22,100.00,0.00,56.02,99.25,0.00,0.12,0.41,,5.62,100.00,100.00,0.00,-112.32,60.0409,2.18,,,0.00,135.00,50.15,416.00,422.00,254.00,256.00,56.00,144.00,,
,"18 Feb 23","404-96-235792-2",17.38,99.93,99.88,0.15,591.07,25451.69,10.92,99.82,98.90,0.00,0.00,41.10,100.00,0.00,0.24,0.62,,6.28,100.00,100.00,0.00,-112.39,78.9157,2.61,,,0.00,116.00,38.91,540.00,541.00,269.00,272.00,99.00,178.00,,
,"19 Feb 23","404-96-235792-2",16.13,99.87,99.84,0.21,645.38,13173.04,10.86,99.39,99.67,0.00,0.00,57.63,100.00,2.38,0.09,0.53,,6.54,100.00,99.83,0.00,-112.96,100.8860,4.47,,,0.00,367.00,48.06,491.00,494.00,304.00,305.00,44.00,145.00,,
"HR_ZQ_T2_OM_BAHO92C_C","15 Feb 23","404-96-235792-3",14.32,99.74,99.53,0.55,478.69,6515.51,9.51,98.00,98.57,100.00,0.00,57.67,100.00,3.03,0.68,1.15,,6.49,100.00,99.61,0.00,-111.49,53.4284,3.33,,,0.00,141.00,54.53,392.00,400.00,482.00,489.00,374.00,378.00,,
,"16 Feb 23","404-96-235792-3",30.77,99.66,99.65,0.48,863.01,9934.44,9.34,96.27,97.21,0.00,0.00,39.79,100.00,0.00,1.74,2.67,,5.51,100.00,99.54,0.00,-116.54,50.7867,1.27,,,0.00,107.00,36.61,129.00,134.00,209.00,215.00,241.00,220.00,,
,"17 Feb 23","404-96-235792-3",18.20,99.68,99.75,0.35,385.67,4265.29,8.04,86.46,98.13,100.00,0.00,69.38,100.00,0.00,0.12,0.26,,4.89,100.00,99.10,0.00,-116.11,51.1418,1.82,,,0.00,94.00,58.93,83.00,96.00,263.00,268.00,32.00,48.00,,
,"18 Feb 23","404-96-235792-3",35.57,99.59,99.45,1.21,419.49,6021.88,8.30,96.00,96.84,0.00,0.00,67.21,98.63,0.00,0.41,0.71,,5.59,100.00,99.49,0.00,-114.44,57.6363,1.49,,,0.00,74.00,47.42,72.00,75.00,92.00,95.00,121.00,102.00,,
,"19 Feb 23","404-96-235792-3",29.12,99.46,99.25,0.47,449.87,5040.02,8.59,90.91,99.37,0.00,0.00,62.87,98.97,0.00,1.52,1.88,,4.75,100.00,100.00,0.00,-111.33,53.2929,1.59,,,0.00,96.00,49.71,110.00,121.00,157.00,158.00,287.00,203.00,,
"HR_ZQ_T2_OM_BDMJ43A_A","15 Feb 23","404-96-234343-1",0.00,100.00,100.00,0.05,1473.91,5419.14,9.29,97.19,99.91,0.00,0.00,49.96,100.00,0.00,3.02,0.29,,14.36,,100.00,0.00,-112.74,30.8713,0.20,,,0.00,50.00,24.83,277.00,285.00,1171.00,1172.00,47.00,1.00,,
,"16 Feb 23","404-96-234343-1",0.00,99.54,99.07,0.13,528.96,2482.68,7.25,97.61,99.75,0.00,0.00,75.32,100.00,,0.08,0.00,,11.44,100.00,100.00,0.00,-114.74,33.7329,0.16,,,0.00,46.00,46.60,286.00,293.00,811.00,813.00,1.00,0.00,,
,"17 Feb 23","404-96-234343-1",0.00,100.00,100.00,0.16,1173.36,5772.62,9.93,99.60,100.00,0.00,0.00,53.41,100.00,0.00,0.07,0.45,,-0.21,,100.00,0.00,-114.73,31.0003,0.20,,,0.00,39.00,21.07,248.00,249.00,827.00,827.00,3.00,12.00,,
,"18 Feb 23","404-96-234343-1",0.15,100.00,98.87,0.05,401.69,1669.36,6.71,99.37,99.90,0.00,0.00,88.14,100.00,0.00,0.07,0.15,,11.61,,97.83,0.00,-112.85,36.7934,0.23,,,0.00,49.00,49.88,313.00,315.00,1050.00,1051.00,4.00,5.00,,
,"19 Feb 23","404-96-234343-1",0.00,99.39,100.00,0.00,809.76,2935.13,7.94,99.32,99.87,100.00,0.00,67.06,100.00,0.00,0.81,0.89,,11.24,100.00,96.97,0.00,-111.22,32.7548,0.14,,,0.00,35.00,29.42,293.00,295.00,784.00,785.00,11.00,8.00,,
"HR_ZQ_T2_OM_BDMJ43B_B","15 Feb 23","404-96-234343-2",0.00,100.00,100.00,0.06,817.59,3754.47,8.09,98.21,100.00,0.00,0.00,67.01,100.00,0.00,1.06,0.00,,11.09,,100.00,0.00,-113.20,32.0261,0.20,,,0.00,38.00,23.22,165.00,168.00,913.00,913.00,18.00,0.00,,
,"16 Feb 23","404-96-234343-2",0.00,99.51,99.52,0.06,1058.10,3450.93,8.52,99.57,100.00,0.00,0.00,67.31,100.00,,2.64,0.57,,12.89,,100.00,0.00,-115.28,34.2580,0.19,,,0.00,57.00,25.41,234.00,235.00,865.00,865.00,47.00,2.00,,
,"17 Feb 23","404-96-234343-2",0.17,100.00,99.52,0.00,579.40,1322.65,7.02,99.62,100.00,0.00,0.00,88.83,100.00,25.00,0.18,0.11,,12.02,,97.62,0.00,-115.36,31.7879,0.18,,,0.00,48.00,28.14,260.00,261.00,918.00,918.00,13.00,6.00,,
,"18 Feb 23","404-96-234343-2",0.80,100.00,100.00,0.06,650.54,1717.65,6.75,96.63,99.91,0.00,0.00,86.29,100.00,0.00,0.50,13.13,,7.43,,76.74,0.00,-113.14,38.6415,0.19,,,0.00,41.00,35.23,201.00,208.00,1084.00,1085.00,14.00,13.00,,
,"19 Feb 23","404-96-234343-2",0.00,100.00,100.00,0.13,554.76,1423.85,7.73,99.18,100.00,0.00,0.00,87.40,100.00,0.00,0.40,0.00,,13.68,100.00,100.00,0.00,-112.16,39.9097,0.18,,,0.00,21.00,40.89,243.00,245.00,866.00,866.00,8.00,0.00,,
"HR_ZQ_T2_OM_BDMJ43C_C","15 Feb 23","404-96-234343-3",0.00,100.00,100.00,0.06,755.01,9540.67,10.64,93.51,99.93,0.00,0.00,38.40,100.00,0.00,0.00,0.00,,12.06,,100.00,0.00,-115.24,28.8276,0.20,,,0.00,22.00,19.93,288.00,308.00,2875.00,2877.00,0.00,0.00,,
,"16 Feb 23","404-96-234343-3",0.00,100.00,100.00,0.01,639.32,8164.98,9.89,98.61,99.92,0.00,0.00,48.30,100.00,,0.00,0.00,,11.75,100.00,100.00,0.00,-117.42,27.1482,0.21,,,0.00,73.00,40.58,495.00,502.00,3557.00,3560.00,0.00,0.00,,
,"17 Feb 23","404-96-234343-3",0.02,100.00,100.00,0.00,795.22,7768.79,9.46,98.42,99.87,0.00,0.00,44.35,100.00,0.00,0.56,0.00,,11.41,50.00,100.00,0.00,-117.16,28.3767,0.20,,,0.00,50.00,26.30,560.00,569.00,3159.00,3163.00,9.00,0.00,,
,"18 Feb 23","404-96-234343-3",0.00,99.58,100.00,0.00,500.87,8894.17,10.11,97.13,99.88,0.00,0.00,51.47,100.00,0.00,8.02,0.84,,11.80,100.00,100.00,0.00,-115.75,36.1880,0.23,,,0.00,42.00,55.92,541.00,557.00,3228.00,3232.00,119.00,4.00,,
,"19 Feb 23","404-96-234343-3",0.00,99.47,100.00,0.02,701.20,8912.75,10.09,96.11,100.00,0.00,0.00,39.79,100.00,,1.15,0.34,,12.89,100.00,100.00,0.00,-114.06,32.0565,0.20,,,0.00,56.00,19.64,519.00,540.00,3296.00,3296.00,22.00,2.00,,
"HR_ZQ_T2_OM_BRSR92A_A","15 Feb 23","404-96-236092-1",30.99,100.00,98.71,0.18,736.97,15110.57,11.32,78.57,100.00,0.00,0.00,13.20,100.00,15.38,1.83,1.13,,0.51,,99.67,0.00,-114.89,21.6727,1.59,,,0.00,61.00,18.54,11.00,14.00,131.00,131.00,1279.00,639.00,,
,"16 Feb 23","404-96-236092-1",43.15,99.54,99.71,1.36,725.07,29592.73,11.37,81.82,79.61,0.00,0.00,13.38,100.00,0.00,0.89,0.83,,7.34,,100.00,0.00,-111.78,26.5775,2.32,,,0.00,40.00,33.68,18.00,22.00,82.00,103.00,507.00,181.00,,
,"17 Feb 23","404-96-236092-1",19.19,100.00,99.63,0.12,830.10,30044.93,11.92,100.00,100.00,0.00,0.00,14.07,100.00,0.00,0.72,0.75,,9.94,,100.00,0.00,-108.94,18.1180,1.74,,,0.00,31.00,21.04,19.00,19.00,153.00,153.00,248.00,216.00,,
,"18 Feb 23","404-96-236092-1",5.58,98.43,99.47,1.04,373.19,14992.62,11.78,100.00,100.00,100.00,0.00,20.69,100.00,5.88,3.75,3.65,,2.35,,100.00,0.00,-102.41,20.9112,3.12,,,0.00,75.00,39.84,11.00,11.00,658.00,658.00,2077.00,1172.00,,
,"19 Feb 23","404-96-236092-1",23.08,98.95,99.82,2.52,467.40,18081.99,11.79,92.86,100.00,0.00,0.00,14.60,100.00,0.00,0.04,0.07,,1.78,,100.00,0.00,-101.03,16.9502,2.62,,,0.00,5.00,35.97,13.00,14.00,199.00,199.00,32.00,19.00,,
"HR_ZQ_T2_OM_BRSR92B_B","15 Feb 23","404-96-236092-2",8.18,100.00,99.92,0.06,781.22,34379.73,13.53,100.00,100.00,0.00,0.00,26.23,100.00,5.00,1.04,1.59,,3.36,100.00,99.44,0.00,-109.75,41.7566,2.83,,,0.00,65.00,37.74,42.00,42.00,259.00,259.00,554.00,516.00,,
,"16 Feb 23","404-96-236092-2",5.36,99.93,99.93,0.16,1193.97,37301.33,13.74,99.13,99.68,100.00,0.00,20.08,100.00,0.00,2.89,0.66,,7.25,100.00,100.00,0.00,-110.56,48.3015,4.48,,,0.00,232.00,28.47,114.00,115.00,628.00,630.00,2344.00,389.00,,
,"17 Feb 23","404-96-236092-2",3.16,99.72,100.00,0.00,831.65,31749.52,14.08,100.00,100.00,0.00,0.00,19.83,100.00,0.00,0.13,0.52,,7.54,100.00,99.67,0.00,-108.31,51.2526,3.20,,,0.00,143.00,58.90,11.00,11.00,164.00,164.00,89.00,209.00,,
,"18 Feb 23","404-96-236092-2",5.98,99.88,99.72,0.10,844.18,41376.32,13.53,100.00,100.00,100.00,0.00,22.62,99.49,3.03,0.04,1.55,,3.39,100.00,99.84,0.00,-100.55,59.1205,7.14,,,0.00,197.00,27.35,107.00,107.00,947.00,947.00,31.00,873.00,,
,"19 Feb 23","404-96-236092-2",5.08,98.04,99.33,0.75,362.60,17710.55,12.29,95.83,100.00,100.00,0.00,32.45,100.00,5.56,2.33,1.40,,1.15,100.00,99.56,0.00,-96.61,48.2288,3.58,,,0.00,99.00,56.00,23.00,24.00,240.00,240.00,1089.00,467.00,,
"HR_ZQ_T2_OM_BRSR92C_C","15 Feb 23","404-96-236092-3",63.41,100.00,100.00,0.00,1357.60,20037.86,9.03,100.00,95.74,0.00,0.00,8.08,100.00,,5.45,3.77,,2.46,100.00,100.00,0.00,-110.68,2.5300,0.09,,,0.00,11.00,8.74,16.00,16.00,45.00,47.00,119.00,23.00,,
,"16 Feb 23","404-96-236092-3",75.29,100.00,100.00,0.27,514.85,57487.51,9.58,90.91,100.00,0.00,0.00,5.34,90.91,50.00,1.97,0.34,,1.33,100.00,93.75,0.00,-109.77,3.2464,0.10,,,0.00,10.00,6.90,10.00,11.00,45.00,45.00,32.00,4.00,,
,"17 Feb 23","404-96-236092-3",51.44,100.00,99.61,0.00,839.41,27164.67,10.67,100.00,100.00,0.00,0.00,6.51,100.00,,2.91,2.45,,1.49,100.00,100.00,0.00,-106.65,2.6058,0.12,,,0.00,11.00,8.14,16.00,16.00,55.00,55.00,35.00,15.00,,
,"18 Feb 23","404-96-236092-3",73.05,99.22,100.00,0.39,326.32,18745.82,9.44,90.00,100.00,0.00,0.00,8.97,100.00,0.00,1.54,1.91,,3.98,100.00,100.00,0.00,-104.99,3.5228,0.07,,,0.00,14.00,8.41,9.00,10.00,41.00,41.00,16.00,8.00,,
,"19 Feb 23","404-96-236092-3",80.24,100.00,100.00,0.00,372.90,29864.16,8.89,100.00,97.44,0.00,0.00,4.82,100.00,0.00,0.00,2.97,,5.63,,100.00,0.00,-105.57,2.3904,0.10,,,0.00,14.00,6.18,3.00,3.00,38.00,39.00,0.00,94.00,,
"HR_ZQ_T2_OM_BSTL44A_A","15 Feb 23","404-96-803344-1",41.74,99.66,100.00,0.90,991.33,12079.02,10.53,98.78,100.00,0.00,0.00,10.02,100.00,,1.63,8.09,,6.56,,100.00,0.00,-114.40,5.6304,0.08,,,0.00,21.00,11.46,81.00,82.00,80.00,80.00,20.00,19.00,,
,"16 Feb 23","404-96-803344-1",47.07,100.00,100.00,0.64,326.50,14132.58,10.59,97.06,91.43,0.00,0.00,9.79,100.00,33.33,0.00,0.00,,5.84,,95.65,0.00,-117.48,5.7201,0.08,,,0.00,25.00,9.59,66.00,68.00,32.00,35.00,0.00,0.00,,
,"17 Feb 23","404-96-803344-1",59.11,100.00,100.00,1.16,789.74,29071.01,10.15,79.17,100.00,0.00,0.00,10.98,100.00,,0.00,6.43,,4.94,,100.00,0.00,-116.09,9.7250,0.10,,,0.00,15.00,11.94,19.00,24.00,69.00,69.00,0.00,16.00,,
,"18 Feb 23","404-96-803344-1",65.07,100.00,100.00,0.44,455.40,12522.29,9.49,96.15,100.00,100.00,0.00,18.46,100.00,0.00,1.96,3.06,,4.84,,100.00,0.00,-112.67,12.2816,0.20,,,0.00,23.00,17.48,100.00,104.00,139.00,139.00,163.00,98.00,,
,"19 Feb 23","404-96-803344-1",44.71,99.81,100.00,0.16,802.47,14598.01,9.88,95.83,100.00,100.00,0.00,18.18,100.00,,0.18,0.69,,6.01,100.00,100.00,0.00,-112.52,14.5032,0.18,,,0.00,51.00,26.58,92.00,96.00,96.00,96.00,4.00,4.00,,
"HR_ZQ_T2_OM_BSTL44B_B","15 Feb 23","404-96-803344-2",65.19,100.00,99.42,1.75,425.91,10655.72,9.22,98.39,96.14,0.00,0.00,22.01,100.00,0.00,0.06,5.68,,5.18,,95.65,0.00,-109.36,14.0881,0.16,,,0.00,23.00,25.26,61.00,62.00,199.00,207.00,1.00,44.00,,
,"16 Feb 23","404-96-803344-2",57.88,99.63,97.75,2.19,375.18,10176.76,9.03,100.00,98.31,0.00,0.00,27.40,100.00,0.00,0.19,1.35,,5.17,100.00,100.00,0.00,-117.43,20.1658,0.20,,,0.00,14.00,27.90,52.00,52.00,175.00,178.00,12.00,57.00,,
,"17 Feb 23","404-96-803344-2",61.06,99.31,97.86,3.21,405.53,9747.38,8.69,90.24,99.44,0.00,0.00,31.26,100.00,0.00,0.48,0.00,,4.33,,100.00,0.00,-116.18,18.4778,0.14,,,0.00,30.00,26.56,37.00,41.00,178.00,179.00,8.00,0.00,,
,"18 Feb 23","404-96-803344-2",54.42,100.00,99.78,1.92,402.91,10984.14,9.48,97.78,100.00,0.00,0.00,21.94,100.00,0.00,0.31,0.00,,3.64,,100.00,0.00,-110.63,14.6206,0.10,,,0.00,27.00,26.10,44.00,45.00,79.00,79.00,3.00,0.00,,
,"19 Feb 23","404-96-803344-2",61.27,100.00,99.35,2.95,456.22,14465.63,9.48,100.00,98.53,0.00,0.00,17.79,100.00,,0.28,0.48,,3.62,100.00,100.00,0.00,-107.79,12.6617,0.11,,,0.00,37.00,19.66,11.00,11.00,67.00,68.00,4.00,1.00,,
"HR_ZQ_T2_OM_BSTL44C_C","15 Feb 23","404-96-803344-3",27.26,100.00,99.93,0.55,641.82,15518.89,11.84,95.65,99.86,100.00,0.00,16.78,96.88,0.00,0.03,0.07,,12.64,,100.00,0.00,-109.89,12.4577,0.24,,,0.00,31.00,13.34,22.00,23.00,1400.00,1402.00,3.00,7.00,,
,"16 Feb 23","404-96-803344-3",20.99,99.81,99.18,1.67,584.07,8760.63,12.22,90.00,99.90,0.00,0.00,19.51,100.00,0.00,0.16,0.85,,12.39,100.00,100.00,0.00,-116.05,11.6862,0.14,,,0.00,28.00,19.53,9.00,10.00,1951.00,1953.00,4.00,8.00,,
,"17 Feb 23","404-96-803344-3",27.05,99.72,100.00,1.11,561.50,10860.85,12.01,,100.00,100.00,0.00,22.42,100.00,0.00,0.89,2.97,,12.47,100.00,100.00,0.00,-114.17,14.1362,0.15,,,0.00,45.00,22.39,0.00,0.00,1149.00,1149.00,32.00,15.00,,
,"18 Feb 23","404-96-803344-3",25.13,97.58,99.80,1.43,661.85,8484.61,12.14,100.00,99.88,100.00,0.00,19.82,100.00,0.00,0.17,0.00,,4.33,,100.00,0.00,-106.57,11.7058,0.17,,,0.00,29.00,23.68,26.00,26.00,2406.00,2409.00,7.00,0.00,,
,"19 Feb 23","404-96-803344-3",23.19,100.00,100.00,1.08,487.75,8280.95,11.64,95.83,99.33,100.00,0.00,23.90,100.00,0.00,0.31,2.35,,7.86,,100.00,0.00,-106.93,17.3344,0.14,,,0.00,35.00,19.00,23.00,24.00,3135.00,3156.00,5.00,6.00,,
"HR_ZQ_T2_OM_CHDR73A_A","15 Feb 23","404-96-802273-1",2.77,99.35,99.65,0.22,340.04,2593.01,8.22,98.69,100.00,100.00,0.00,77.97,100.00,0.00,0.10,0.17,,2.45,100.00,100.00,0.00,-98.95,61.9711,0.85,,,0.00,223.00,37.89,453.00,459.00,191.00,191.00,7.00,3.00,,
